utc,cluster_size,btc_ret15,symbols
2026-05-19T19:15:00+00:00,1,,BSBUSDT
2026-05-19T21:30:00+00:00,2,,HOMEUSDT|LITUSDT
2026-05-19T22:15:00+00:00,1,,MAGMAUSDT
2026-05-20T00:00:00+00:00,1,,EWYUSDT
2026-05-20T02:00:00+00:00,1,,HOMEUSDT
2026-05-20T02:30:00+00:00,1,,EPICUSDT
2026-05-20T02:45:00+00:00,1,,LITUSDT
2026-05-20T06:00:00+00:00,1,,KITEUSDT
2026-05-20T07:00:00+00:00,1,,HOMEUSDT
2026-05-20T09:30:00+00:00,1,,LITUSDT
2026-05-20T09:45:00+00:00,1,,ESPORTSUSDT
2026-05-20T12:45:00+00:00,1,,HOMEUSDT
2026-05-20T13:30:00+00:00,4,,COINUSDT|LITUSDT|MSFTUSDT|NVDAUSDT
2026-05-20T13:45:00+00:00,1,,GOOGLUSDT
2026-05-20T16:15:00+00:00,1,,ASTERUSDT
2026-05-20T17:45:00+00:00,1,,VVVUSDT
2026-05-20T19:15:00+00:00,1,,BSBUSDT
2026-05-20T20:00:00+00:00,1,,LITUSDT
2026-05-20T20:30:00+00:00,1,,NVDAUSDT
2026-05-20T21:00:00+00:00,1,,TIAUSDT
2026-05-20T22:00:00+00:00,1,,QQQUSDT
2026-05-21T01:30:00+00:00,1,,BABAUSDT
2026-05-21T02:00:00+00:00,1,,BEATUSDT
2026-05-21T05:45:00+00:00,1,,DASHUSDT
2026-05-21T06:45:00+00:00,1,,BEATUSDT
2026-05-21T07:15:00+00:00,1,,ESPORTSUSDT
2026-05-21T08:45:00+00:00,1,,AVAXUSDT
2026-05-21T09:30:00+00:00,1,,LITUSDT
2026-05-21T10:15:00+00:00,3,,ADAUSDT|ASTERUSDT|CHZUSDT
2026-05-21T12:15:00+00:00,1,,NATGASUSDT
2026-05-21T13:15:00+00:00,1,,MSFTUSDT
2026-05-21T13:30:00+00:00,1,,BABAUSDT
2026-05-21T13:45:00+00:00,1,,NVDAUSDT
2026-05-21T14:00:00+00:00,1,,BEATUSDT
2026-05-21T14:15:00+00:00,2,,ASTERUSDT|QQQUSDT
2026-05-21T14:30:00+00:00,2,,ALLOUSDT|BSBUSDT
2026-05-21T15:15:00+00:00,1,,LITUSDT
2026-05-21T15:45:00+00:00,1,,EDGEUSDT
2026-05-21T18:00:00+00:00,1,,NEARUSDT
2026-05-21T18:45:00+00:00,1,,ASTERUSDT
2026-05-21T22:15:00+00:00,1,,BEATUSDT
2026-05-21T22:30:00+00:00,1,,AEROUSDT
2026-05-22T01:30:00+00:00,1,,BABAUSDT
2026-05-22T02:45:00+00:00,1,,NEARUSDT
2026-05-22T04:45:00+00:00,1,,FETUSDT
2026-05-22T07:00:00+00:00,1,,LITUSDT
2026-05-22T08:00:00+00:00,4,,EPICUSDT|HEIUSDT|SYNUSDT|TLMUSDT
2026-05-22T08:30:00+00:00,2,,NEARUSDT|WLDUSDT
2026-05-22T08:45:00+00:00,1,,BABAUSDT
2026-05-22T09:30:00+00:00,3,,BEATUSDT|DASHUSDT|ONDOUSDT
2026-05-22T12:15:00+00:00,1,,FETUSDT
2026-05-22T12:45:00+00:00,2,,TLMUSDT|VVVUSDT
2026-05-22T13:00:00+00:00,3,,ALLOUSDT|ETCUSDT|SYNUSDT
2026-05-22T13:15:00+00:00,1,,RENDERUSDT
2026-05-22T13:30:00+00:00,4,,GOOGLUSDT|INTCUSDT|NVDAUSDT|WLDUSDT
2026-05-22T13:45:00+00:00,4,,MSFTUSDT|NEARUSDT|ONDOUSDT|TRXUSDT
2026-05-22T14:00:00+00:00,5,,EIGENUSDT|QQQUSDT|RIFUSDT|SPYUSDT|VIRTUALUSDT
2026-05-22T14:30:00+00:00,1,,BEATUSDT
2026-05-22T15:00:00+00:00,1,,EPICUSDT
2026-05-22T17:15:00+00:00,1,,ALLOUSDT
2026-05-22T18:00:00+00:00,2,,RIFUSDT|WLDUSDT
2026-05-22T18:30:00+00:00,7,,ASTERUSDT|ATOMUSDT|FARTCOINUSDT|FETUSDT|NEARUSDT|ONDOUSDT|RENDERUSDT
2026-05-22T18:45:00+00:00,4,,AAVEUSDT|ADAUSDT|ETHFIUSDT|TIAUSDT
2026-05-22T19:00:00+00:00,2,,BEATUSDT|HEIUSDT
2026-05-22T19:30:00+00:00,15,,ARBUSDT|AVAXUSDT|CHZUSDT|CRVUSDT|DOTUSDT|ENAUSDT|EPICUSDT|ETCUSDT|JUPUSDT|LINKUSDT|LTCUSDT|PUMPUSDT|TLMUSDT|VIRTUALUSDT|XPLUSDT
2026-05-22T22:30:00+00:00,1,,NEARUSDT
2026-05-22T22:45:00+00:00,1,,RIFUSDT
2026-05-22T23:15:00+00:00,2,,BCHUSDT|UNIUSDT
2026-05-22T23:45:00+00:00,23,,1000PEPEUSDT|1000SHIBUSDT|ADAUSDT|AEROUSDT|ALGOUSDT|ALLOUSDT|AVAXUSDT|CHZUSDT|CRVUSDT|DOTUSDT|ENAUSDT|FARTCOINUSDT|FETUSDT|HBARUSDT|ICPUSDT|LINKUSDT|LTCUSDT|PUMPUSDT|RENDERUSDT|TAOUSDT|TIAUSDT|VIRTUALUSDT|WLDUSDT
2026-05-23T00:45:00+00:00,1,,EDGEUSDT
2026-05-23T05:00:00+00:00,1,,BEATUSDT
2026-05-23T07:45:00+00:00,45,,1000BONKUSDT|1000PEPEUSDT|1000SHIBUSDT|AAVEUSDT|ADAUSDT|AEROUSDT|ALGOUSDT|APTUSDT|ARBUSDT|ASTERUSDT|ATOMUSDT|AVAXUSDT|BNBUSDT|CHZUSDT|CRVUSDT|DOTUSDT|EIGENUSDT|ENAUSDT|EPICUSDT|ETCUSDT|ETHFIUSDT|FARTCOINUSDT|FETUSDT|FILUSDT|HBARUSDT|ICPUSDT|JUPUSDT|LINKUSDT|LTCUSDT|OPUSDT|PUMPUSDT|RENDERUSDT|SEIUSDT|SUIUSDT|TAOUSDT|TIAUSDT|TLMUSDT|TRUMPUSDT|UNIUSDT|VANRYUSDT|VIRTUALUSDT|WLDUSDT|XLMUSDT|XPLUSDT|ZROUSDT
2026-05-23T08:30:00+00:00,1,,SYNUSDT
2026-05-23T09:00:00+00:00,1,,BCHUSDT
2026-05-23T09:15:00+00:00,1,,HEIUSDT
2026-05-23T10:30:00+00:00,2,,BSBUSDT|TRXUSDT
2026-05-23T10:45:00+00:00,1,,BEATUSDT
2026-05-23T16:30:00+00:00,1,,HEIUSDT
2026-05-23T17:30:00+00:00,1,,NEARUSDT
2026-05-23T18:45:00+00:00,2,,QQQUSDT|SPYUSDT
2026-05-23T19:30:00+00:00,1,,BEATUSDT
2026-05-23T21:00:00+00:00,1,,ETHFIUSDT
2026-05-23T21:15:00+00:00,2,,DOTUSDT|XPLUSDT
2026-05-24T05:15:00+00:00,1,,EIGENUSDT
2026-05-24T06:00:00+00:00,1,,RIFUSDT
2026-05-24T07:45:00+00:00,1,,DEXEUSDT
2026-05-24T09:00:00+00:00,1,,ARBUSDT
2026-05-24T09:30:00+00:00,1,,HEIUSDT
2026-05-24T10:00:00+00:00,1,,EIGENUSDT
2026-05-24T13:30:00+00:00,1,,ASTERUSDT
2026-05-24T13:45:00+00:00,1,,WLDUSDT
2026-05-24T14:00:00+00:00,1,,SPYUSDT
2026-05-24T15:15:00+00:00,1,,NEARUSDT
2026-05-24T18:30:00+00:00,1,,MORPHOUSDT
2026-05-24T21:30:00+00:00,4,,ATOMUSDT|BCHUSDT|CHZUSDT|EIGENUSDT
2026-05-24T22:00:00+00:00,1,,SPYUSDT
2026-05-25T02:30:00+00:00,1,,NEARUSDT
2026-05-25T03:45:00+00:00,1,,VVVUSDT
2026-05-25T04:00:00+00:00,1,,DEXEUSDT
2026-05-25T07:15:00+00:00,1,,UNIUSDT
2026-05-25T08:30:00+00:00,1,,DEXEUSDT
2026-05-25T11:00:00+00:00,1,,RENDERUSDT
2026-05-25T11:30:00+00:00,1,,ESPORTSUSDT
2026-05-25T12:45:00+00:00,1,,AAPLUSDT
2026-05-25T14:30:00+00:00,1,,EIGENUSDT
2026-05-25T15:15:00+00:00,2,,BSBUSDT|KAITOUSDT
2026-05-25T15:30:00+00:00,2,,DEXEUSDT|MORPHOUSDT
2026-05-25T15:45:00+00:00,1,,TRXUSDT
2026-05-25T16:00:00+00:00,1,,RENDERUSDT
2026-05-25T18:15:00+00:00,1,,TIAUSDT
2026-05-25T19:30:00+00:00,1,,WLDUSDT
2026-05-25T20:30:00+00:00,1,,RENDERUSDT
2026-05-25T22:00:00+00:00,1,,ESPORTSUSDT
2026-05-25T23:30:00+00:00,1,,ONDOUSDT
2026-05-26T00:00:00+00:00,7,,AAPLUSDT|BABAUSDT|EWYUSDT|METAUSDT|MSFTUSDT|NVDAUSDT|QQQUSDT
2026-05-26T00:30:00+00:00,1,,CHZUSDT
2026-05-26T01:30:00+00:00,1,,XPLUSDT
2026-05-26T03:30:00+00:00,1,,RIFUSDT
2026-05-26T05:30:00+00:00,1,,WLDUSDT
2026-05-26T06:15:00+00:00,1,,RENDERUSDT
2026-05-26T07:00:00+00:00,2,,EIGENUSDT|FETUSDT
2026-05-26T10:30:00+00:00,1,,DEXEUSDT
2026-05-26T11:00:00+00:00,1,,RENDERUSDT
2026-05-26T11:30:00+00:00,1,,PAXGUSDT
2026-05-26T11:45:00+00:00,1,,NEARUSDT
2026-05-26T12:00:00+00:00,1,,VIRTUALUSDT
2026-05-26T12:30:00+00:00,2,,FETUSDT|WLDUSDT
2026-05-26T13:30:00+00:00,4,,COINUSDT|CRCLUSDT|PLTRUSDT|TSLAUSDT
2026-05-26T13:45:00+00:00,2,,NVDAUSDT|TRXUSDT
2026-05-26T14:00:00+00:00,1,,INTCUSDT
2026-05-26T14:30:00+00:00,7,,AEROUSDT|APTUSDT|EIGENUSDT|ETCUSDT|ETHFIUSDT|MSTRUSDT|XPLUSDT
2026-05-26T15:00:00+00:00,1,,DOTUSDT
2026-05-26T17:00:00+00:00,1,,ESPORTSUSDT
2026-05-26T17:15:00+00:00,3,,FETUSDT|RENDERUSDT|WLDUSDT
2026-05-26T17:45:00+00:00,1,,WLFIUSDT
2026-05-26T18:30:00+00:00,1,,NEARUSDT
2026-05-26T20:45:00+00:00,1,,ATOMUSDT
2026-05-26T23:45:00+00:00,1,,NEARUSDT
2026-05-27T00:15:00+00:00,1,,EWYUSDT
2026-05-27T01:30:00+00:00,1,,SEIUSDT
2026-05-27T04:15:00+00:00,1,,RENDERUSDT
2026-05-27T04:30:00+00:00,1,,1000PEPEUSDT
2026-05-27T06:30:00+00:00,1,,SEIUSDT
2026-05-27T07:30:00+00:00,1,,MORPHOUSDT
2026-05-27T09:00:00+00:00,1,,ICPUSDT
2026-05-27T09:45:00+00:00,1,,CRVUSDT
2026-05-27T10:45:00+00:00,2,,PAXGUSDT|XAUTUSDT
2026-05-27T12:00:00+00:00,1,,SEIUSDT
2026-05-27T13:15:00+00:00,1,,HEIUSDT
2026-05-27T13:30:00+00:00,9,,ETHFIUSDT|EWYUSDT|INTCUSDT|MSTRUSDT|NVDAUSDT|QQQUSDT|SPYUSDT|TSLAUSDT|TSMUSDT
2026-05-27T14:00:00+00:00,1,,TRXUSDT
2026-05-27T14:15:00+00:00,1,,AAPLUSDT
2026-05-27T17:15:00+00:00,2,,WLDUSDT|XLMUSDT
2026-05-27T21:15:00+00:00,1,,XLMUSDT
2026-05-27T21:30:00+00:00,1,,SEIUSDT
2026-05-27T21:45:00+00:00,1,,ZROUSDT
2026-05-27T23:15:00+00:00,1,,UNIUSDT
2026-05-27T23:45:00+00:00,1,,EWYUSDT
2026-05-28T01:15:00+00:00,1,,XLMUSDT
2026-05-28T01:30:00+00:00,1,,BABAUSDT
2026-05-28T02:15:00+00:00,1,,RENDERUSDT
2026-05-28T03:00:00+00:00,1,,FETUSDT
2026-05-28T03:15:00+00:00,24,,1000BONKUSDT|1000PEPEUSDT|1000SHIBUSDT|AAVEUSDT|ADAUSDT|APTUSDT|AVAXUSDT|BASEDUSDT|BNBUSDT|CHZUSDT|CRVUSDT|DOTUSDT|EIGENUSDT|ETHFIUSDT|FARTCOINUSDT|FILUSDT|LINKUSDT|LTCUSDT|OPUSDT|PUMPUSDT|SEIUSDT|TRUMPUSDT|VANRYUSDT|ZROUSDT
2026-05-28T03:30:00+00:00,2,,SPYUSDT|TSMUSDT
2026-05-28T03:45:00+00:00,1,,HBARUSDT
2026-05-28T04:00:00+00:00,3,,ARBUSDT|ONDOUSDT|XPLUSDT
2026-05-28T05:00:00+00:00,3,,TRXUSDT|VVVUSDT|WLDUSDT
2026-05-28T05:45:00+00:00,1,,XLMUSDT
2026-05-28T06:30:00+00:00,1,,RIFUSDT
2026-05-28T09:00:00+00:00,1,,TRXUSDT
2026-05-28T11:15:00+00:00,1,,BCHUSDT
2026-05-28T12:15:00+00:00,1,,ALLOUSDT
2026-05-28T12:30:00+00:00,1,,NATGASUSDT
2026-05-28T13:15:00+00:00,2,,METAUSDT|MSFTUSDT
2026-05-28T13:30:00+00:00,4,,GOOGLUSDT|INTCUSDT|MSTRUSDT|XMRUSDT
2026-05-28T13:45:00+00:00,1,,XLMUSDT
2026-05-28T14:00:00+00:00,4,,AAVEUSDT|HBARUSDT|JUPUSDT|ZROUSDT
2026-05-28T15:15:00+00:00,1,,ESPORTSUSDT
2026-05-28T18:30:00+00:00,1,,XLMUSDT
2026-05-28T19:00:00+00:00,1,,ALLOUSDT
2026-05-28T19:30:00+00:00,1,,HBARUSDT
2026-05-28T22:30:00+00:00,1,,XLMUSDT
2026-05-28T23:45:00+00:00,1,,ALLOUSDT
2026-05-29T04:00:00+00:00,1,,ALLOUSDT
2026-05-29T06:15:00+00:00,2,,APTUSDT|HBARUSDT
2026-05-29T07:30:00+00:00,1,,TRXUSDT
2026-05-29T08:15:00+00:00,1,,ALLOUSDT
2026-05-29T08:30:00+00:00,2,,BCHUSDT|UNIUSDT
2026-05-29T09:00:00+00:00,1,,XLMUSDT
2026-05-29T10:00:00+00:00,2,,VANRYUSDT|XPLUSDT
2026-05-29T11:45:00+00:00,1,,HBARUSDT
2026-05-29T12:00:00+00:00,1,,HEIUSDT
2026-05-29T12:15:00+00:00,1,,PENDLEUSDT
2026-05-29T13:00:00+00:00,1,,SEIUSDT
2026-05-29T13:30:00+00:00,4,,ALLOUSDT|GOOGLUSDT|INTCUSDT|METAUSDT
2026-05-29T13:45:00+00:00,2,,HOODUSDT|SYNUSDT
2026-05-29T14:00:00+00:00,4,,AMZNUSDT|EPICUSDT|MSFTUSDT|QQQUSDT
2026-05-29T14:15:00+00:00,2,,LITUSDT|TLMUSDT
2026-05-29T14:30:00+00:00,1,,SPYUSDT
2026-05-29T15:15:00+00:00,2,,PAXGUSDT|XAUTUSDT
2026-05-29T15:30:00+00:00,2,,USUSDT|XPLUSDT
2026-05-29T16:00:00+00:00,1,,INJUSDT
2026-05-29T16:15:00+00:00,1,,BASEDUSDT
2026-05-29T17:00:00+00:00,1,,HEIUSDT
2026-05-29T18:00:00+00:00,1,,FETUSDT
2026-05-29T18:15:00+00:00,2,,EDGEUSDT|EPICUSDT
2026-05-29T18:45:00+00:00,1,,ETHFIUSDT
2026-05-29T19:45:00+00:00,3,,GOOGLUSDT|INTCUSDT|NVDAUSDT
2026-05-29T20:00:00+00:00,1,,XLMUSDT
2026-05-29T21:15:00+00:00,1,,BASEDUSDT
2026-05-29T21:45:00+00:00,1,,XPLUSDT
2026-05-29T23:00:00+00:00,1,,HEIUSDT
2026-05-30T01:15:00+00:00,1,,HBARUSDT
2026-05-30T02:15:00+00:00,1,,ALGOUSDT
2026-05-30T02:45:00+00:00,1,,XMRUSDT
2026-05-30T04:00:00+00:00,1,,XLMUSDT
2026-05-30T04:15:00+00:00,1,,PENGUUSDT
2026-05-30T05:00:00+00:00,1,,EPICUSDT
2026-05-30T05:45:00+00:00,1,,BASEDUSDT
2026-05-30T06:45:00+00:00,1,,HEIUSDT
2026-05-30T07:00:00+00:00,1,,XMRUSDT
2026-05-30T09:00:00+00:00,1,,EPICUSDT
2026-05-30T10:00:00+00:00,1,,ALGOUSDT
2026-05-30T11:00:00+00:00,1,,HEIUSDT
2026-05-30T13:15:00+00:00,2,,HBARUSDT|LITUSDT
2026-05-30T15:30:00+00:00,1,,FETUSDT
2026-05-30T15:45:00+00:00,1,,HEIUSDT
2026-05-30T16:00:00+00:00,1,,NATGASUSDT
2026-05-30T16:15:00+00:00,1,,XLMUSDT
2026-05-30T18:15:00+00:00,1,,BNBUSDT
2026-05-30T19:15:00+00:00,1,,ASTERUSDT
2026-05-30T22:00:00+00:00,1,,HBARUSDT
2026-05-30T22:45:00+00:00,1,,SYNUSDT
2026-05-31T00:30:00+00:00,1,,ASTERUSDT
2026-05-31T03:00:00+00:00,1,,BNBUSDT
2026-05-31T05:30:00+00:00,1,,FETUSDT
2026-05-31T07:00:00+00:00,1,,BNBUSDT
2026-05-31T07:45:00+00:00,1,,ASTERUSDT
2026-05-31T08:00:00+00:00,1,,HOMEUSDT
2026-05-31T13:30:00+00:00,1,,BNBUSDT
2026-05-31T14:00:00+00:00,2,,ENAUSDT|HOMEUSDT
2026-05-31T14:15:00+00:00,9,,1000PEPEUSDT|ADAUSDT|ASTERUSDT|AVAXUSDT|FARTCOINUSDT|LTCUSDT|PENGUUSDT|SUIUSDT|UNIUSDT
2026-05-31T15:15:00+00:00,1,,EDGEUSDT
2026-05-31T15:30:00+00:00,1,,ALLOUSDT
2026-05-31T18:00:00+00:00,2,,HOMEUSDT|XPLUSDT
2026-05-31T19:30:00+00:00,1,,ENAUSDT
2026-05-31T22:00:00+00:00,1,,SPYUSDT
2026-05-31T22:15:00+00:00,1,,HOMEUSDT
2026-06-01T00:00:00+00:00,2,,GOOGLUSDT|PLTRUSDT
2026-06-01T00:30:00+00:00,1,,MSFTUSDT
2026-06-01T01:00:00+00:00,1,,LABUSDT
2026-06-01T01:30:00+00:00,1,,BNBUSDT
2026-06-01T05:00:00+00:00,1,,ALLOUSDT
2026-06-01T06:00:00+00:00,1,,HOMEUSDT
2026-06-01T06:30:00+00:00,1,,FARTCOINUSDT
2026-06-01T07:15:00+00:00,1,,EPICUSDT
2026-06-01T08:15:00+00:00,1,,EDGEUSDT
2026-06-01T09:45:00+00:00,1,,BNBUSDT
2026-06-01T10:30:00+00:00,1,,HOMEUSDT
2026-06-01T10:45:00+00:00,1,,LABUSDT
2026-06-01T11:15:00+00:00,1,,BCHUSDT
2026-06-01T11:30:00+00:00,1,,FETUSDT
2026-06-01T11:45:00+00:00,1,,EPICUSDT
2026-06-01T12:00:00+00:00,2,,MSFTUSDT|MSTRUSDT
2026-06-01T12:15:00+00:00,1,,NATGASUSDT
2026-06-01T13:00:00+00:00,3,,QQQUSDT|SPYUSDT|XAUTUSDT
2026-06-01T13:15:00+00:00,1,,PAXGUSDT
2026-06-01T13:30:00+00:00,7,,AMZNUSDT|COINUSDT|CRCLUSDT|GOOGLUSDT|HOODUSDT|METAUSDT|TSLAUSDT
2026-06-01T13:45:00+00:00,2,,ARBUSDT|PUMPUSDT
2026-06-01T14:00:00+00:00,1,,SYNUSDT
2026-06-01T14:15:00+00:00,1,,BNBUSDT
2026-06-01T14:45:00+00:00,1,,AAPLUSDT
2026-06-01T15:45:00+00:00,1,,AAVEUSDT
2026-06-01T16:45:00+00:00,1,,EPICUSDT
2026-06-01T17:15:00+00:00,1,,HOMEUSDT
2026-06-01T18:45:00+00:00,1,,WLDUSDT
2026-06-01T19:30:00+00:00,1,,MSFTUSDT
2026-06-01T19:45:00+00:00,1,,METAUSDT
2026-06-01T20:00:00+00:00,1,,ETHFIUSDT
2026-06-01T20:30:00+00:00,1,,GOOGLUSDT
2026-06-01T21:00:00+00:00,1,,EDGEUSDT
2026-06-01T23:45:00+00:00,2,,EPICUSDT|HOMEUSDT
2026-06-02T00:00:00+00:00,1,,EWYUSDT
2026-06-02T00:15:00+00:00,1,,ORDIUSDT
2026-06-02T02:00:00+00:00,2,,LTCUSDT|RIFUSDT
2026-06-02T03:45:00+00:00,1,,USUSDT
2026-06-02T04:30:00+00:00,1,,EPICUSDT
2026-06-02T06:15:00+00:00,1,,ALGOUSDT
2026-06-02T07:30:00+00:00,1,,HOMEUSDT
2026-06-02T07:45:00+00:00,1,,WLDUSDT
2026-06-02T08:00:00+00:00,1,,SYNUSDT
2026-06-02T09:15:00+00:00,2,,EDGEUSDT|EPICUSDT
2026-06-02T10:00:00+00:00,1,,USUSDT
2026-06-02T11:30:00+00:00,1,,RIFUSDT
2026-06-02T13:30:00+00:00,10,,AMZNUSDT|BABAUSDT|GOOGLUSDT|HOODUSDT|INTCUSDT|METAUSDT|MSTRUSDT|NVDAUSDT|PLTRUSDT|TSLAUSDT
2026-06-02T14:00:00+00:00,2,,LTCUSDT|PUMPUSDT
2026-06-02T14:15:00+00:00,34,,1000BONKUSDT|1000PEPEUSDT|1000SHIBUSDT|AAVEUSDT|ADAUSDT|ALGOUSDT|APTUSDT|ARBUSDT|ATOMUSDT|AVAXUSDT|CHZUSDT|CRVUSDT|DOTUSDT|EIGENUSDT|ENAUSDT|ETCUSDT|ETHFIUSDT|FARTCOINUSDT|FETUSDT|FILUSDT|ICPUSDT|LINKUSDT|NEARUSDT|OPUSDT|QQQUSDT|RENDERUSDT|SEIUSDT|TAOUSDT|TRUMPUSDT|TRXUSDT|UNIUSDT|VIRTUALUSDT|XPLUSDT|ZROUSDT
2026-06-02T15:00:00+00:00,2,,UBUSDT|WLDUSDT
2026-06-02T15:30:00+00:00,1,,BNBUSDT
2026-06-02T15:45:00+00:00,2,,EPICUSDT|USUSDT
2026-06-02T16:45:00+00:00,1,,HOMEUSDT
2026-06-02T18:15:00+00:00,2,,ENAUSDT|LITUSDT
2026-06-02T19:15:00+00:00,1,,AEROUSDT
2026-06-02T19:30:00+00:00,4,,1000PEPEUSDT|CRVUSDT|LTCUSDT|RENDERUSDT
2026-06-02T21:30:00+00:00,1,,LABUSDT
2026-06-02T22:30:00+00:00,1,,USUSDT
2026-06-02T22:45:00+00:00,6,,ARBUSDT|AVAXUSDT|BNBUSDT|PUMPUSDT|TAOUSDT|TRXUSDT
2026-06-02T23:15:00+00:00,5,,ADAUSDT|CHZUSDT|DOTUSDT|ETCUSDT|FARTCOINUSDT
2026-06-03T01:15:00+00:00,1,,DEXEUSDT
2026-06-03T01:30:00+00:00,2,,BABAUSDT|BCHUSDT
2026-06-03T03:30:00+00:00,1,,ETHFIUSDT
2026-06-03T05:15:00+00:00,1,,HOMEUSDT
2026-06-03T09:30:00+00:00,1,,ENAUSDT
2026-06-03T09:45:00+00:00,1,,HOMEUSDT
2026-06-03T11:00:00+00:00,2,,EPICUSDT|MAGMAUSDT
2026-06-03T11:30:00+00:00,2,,LITUSDT|WLDUSDT
2026-06-03T11:45:00+00:00,1,,GOOGLUSDT
2026-06-03T13:30:00+00:00,9,,CRCLUSDT|ENAUSDT|HOODUSDT|INTCUSDT|MSFTUSDT|NVDAUSDT|PLTRUSDT|QQQUSDT|TSMUSDT
2026-06-03T13:45:00+00:00,1,,AAPLUSDT
2026-06-03T14:15:00+00:00,1,,BCHUSDT
2026-06-03T14:30:00+00:00,1,,DEXEUSDT
2026-06-03T15:30:00+00:00,4,,EDGEUSDT|LITUSDT|NEARUSDT|PUMPUSDT
2026-06-03T15:45:00+00:00,1,,ZROUSDT
2026-06-03T16:00:00+00:00,2,,BNBUSDT|WLDUSDT
2026-06-03T16:15:00+00:00,1,,ADAUSDT
2026-06-03T16:30:00+00:00,1,,XPLUSDT
2026-06-03T18:00:00+00:00,1,,MAGMAUSDT
2026-06-03T19:15:00+00:00,1,,SYNUSDT
2026-06-03T20:15:00+00:00,1,,SPYUSDT
2026-06-03T20:30:00+00:00,1,,XPLUSDT
2026-06-03T20:45:00+00:00,2,,ARBUSDT|AVAXUSDT
2026-06-03T22:45:00+00:00,1,,LITUSDT
2026-06-04T00:45:00+00:00,1,,MAGMAUSDT
2026-06-04T01:00:00+00:00,1,,XPLUSDT
2026-06-04T01:15:00+00:00,16,,1000PEPEUSDT|1000SHIBUSDT|ADAUSDT|APTUSDT|AVAXUSDT|CHZUSDT|DOTUSDT|ENAUSDT|ETCUSDT|LTCUSDT|ONDOUSDT|OPUSDT|PUMPUSDT|RENDERUSDT|TAOUSDT|VIRTUALUSDT
2026-06-04T02:00:00+00:00,32,,1000BONKUSDT|AAVEUSDT|AEROUSDT|ARBUSDT|ASTERUSDT|ATOMUSDT|BASEDUSDT|CRVUSDT|DASHUSDT|EIGENUSDT|EPICUSDT|ETHFIUSDT|FARTCOINUSDT|FETUSDT|FILUSDT|ICPUSDT|JUPUSDT|LDOUSDT|LINKUSDT|ORDIUSDT|PENDLEUSDT|PENGUUSDT|SEIUSDT|SUIUSDT|TIAUSDT|TLMUSDT|TRUMPUSDT|UNIUSDT|VANRYUSDT|WIFUSDT|WLFIUSDT|ZROUSDT
2026-06-04T03:30:00+00:00,1,,SYNUSDT
2026-06-04T05:00:00+00:00,1,,MAGMAUSDT
2026-06-04T07:00:00+00:00,1,,ZROUSDT
2026-06-04T08:30:00+00:00,1,,XMRUSDT
2026-06-04T09:00:00+00:00,2,,SPYUSDT|TSMUSDT
2026-06-04T09:15:00+00:00,2,,MAGMAUSDT|TRXUSDT
2026-06-04T10:00:00+00:00,1,,WLDUSDT
2026-06-04T10:15:00+00:00,1,,QQQUSDT
2026-06-04T10:45:00+00:00,1,,ADAUSDT
2026-06-04T12:15:00+00:00,1,,EPICUSDT
2026-06-04T13:00:00+00:00,1,,ZBTUSDT
2026-06-04T13:30:00+00:00,4,,AAPLUSDT|COINUSDT|MSFTUSDT|NVDAUSDT
2026-06-04T15:00:00+00:00,1,,HOMEUSDT
2026-06-04T15:30:00+00:00,1,,GOOGLUSDT
2026-06-04T17:15:00+00:00,1,,WLDUSDT
2026-06-04T17:30:00+00:00,1,,FETUSDT
2026-06-04T19:45:00+00:00,1,,HOMEUSDT
2026-06-04T21:30:00+00:00,1,,ZROUSDT
2026-06-04T21:45:00+00:00,1,,XMRUSDT
2026-06-04T22:15:00+00:00,1,,DEXEUSDT
2026-06-04T22:30:00+00:00,1,,PUMPUSDT
2026-06-05T00:00:00+00:00,2,,ADAUSDT|EWYUSDT
2026-06-05T02:45:00+00:00,2,,HOMEUSDT|WLDUSDT
2026-06-05T04:30:00+00:00,2,,ENAUSDT|XMRUSDT
2026-06-05T05:45:00+00:00,1,,XPLUSDT
2026-06-05T06:00:00+00:00,2,,AAVEUSDT|ETCUSDT
2026-06-05T06:15:00+00:00,33,,1000PEPEUSDT|1000SHIBUSDT|AEROUSDT|ALGOUSDT|APTUSDT|ARBUSDT|AVAXUSDT|BCHUSDT|BNBUSDT|CHZUSDT|CRVUSDT|DOTUSDT|EIGENUSDT|ETHFIUSDT|FARTCOINUSDT|FETUSDT|FILUSDT|LDOUSDT|LINKUSDT|LTCUSDT|NEARUSDT|OPUSDT|PUMPUSDT|RENDERUSDT|SUIUSDT|TAOUSDT|TIAUSDT|TRUMPUSDT|TRXUSDT|UNIUSDT|VIRTUALUSDT|WLFIUSDT|ZROUSDT
2026-06-05T07:00:00+00:00,1,,QQQUSDT
2026-06-05T08:15:00+00:00,1,,EVAAUSDT
2026-06-05T11:45:00+00:00,1,,ARBUSDT
2026-06-05T12:30:00+00:00,1,,XAUTUSDT
2026-06-05T13:30:00+00:00,11,,AMDUSDT|EWYUSDT|HOODUSDT|INTCUSDT|MSFTUSDT|PAXGUSDT|PLTRUSDT|QQQUSDT|SPYUSDT|TSLAUSDT|TSMUSDT
2026-06-05T13:45:00+00:00,5,,AAVEUSDT|AMZNUSDT|METAUSDT|PENGUUSDT|PUMPUSDT
2026-06-05T14:00:00+00:00,1,,MSTRUSDT
